   6.0000000e-02  -2.7626533e-02   0.0000000e+00   0.0000000e+00  -1.1051226e+03   0.0000000e+00   0.0000000e+00
   6.0125000e-02  -1.6584350e-01   0.0000000e+00   0.0000000e+00  -1.1063489e+03   0.0000000e+00   0.0000000e+00
   6.0250000e-02  -3.0421375e-01   0.0000000e+00   0.0000000e+00  -1.1075751e+03   0.0000000e+00   0.0000000e+00
   6.0375000e-02  -4.4273728e-01   0.0000000e+00   0.0000000e+00  -1.1088014e+03   0.0000000e+00   0.0000000e+00
   6.0500000e-02  -5.8141410e-01   0.0000000e+00   0.0000000e+00  -1.1100276e+03   0.0000000e+00   0.0000000e+00
   6.0625000e-02  -7.2024419e-01   0.0000000e+00   0.0000000e+00  -1.1112539e+03   0.0000000e+00   0.0000000e+00
   6.0750000e-02  -8.5922756e-01   0.0000000e+00   0.0000000e+00  -1.1124801e+03   0.0000000e+00   0.0000000e+00
   6.0875000e-02  -9.9836422e-01   0.0000000e+00   0.0000000e+00  -1.1137064e+03   0.0000000e+00   0.0000000e+00
   6.1000000e-02  -1.1376542e+00   0.0000000e+00   0.0000000e+00  -1.1149326e+03   0.0000000e+00   0.0000000e+00
   6.1125000e-02  -1.2770946e+00   1.8703359e-07   0.0000000e+00  -1.1160557e+03   7.2495466e-03   1.2500000e-16
   6.1250000e-02  -1.4166184e+00   5.2415129e-06   0.0000000e+00  -1.1160112e+03   9.4254781e-02   6.3700000e-16
   6.1375000e-02  -1.5560033e+00   2.9929696e-05   0.0000000e+00  -1.1138293e+03   3.2010454e-01   1.8720000e-15
   6.1500000e-02  -1.6950154e+00   8.6149461e-05   0.0000000e+00  -1.1102362e+03   5.6279776e-01   1.6170000e-15
   6.1625000e-02  -1.8335528e+00   1.6212178e-04   1.0000000e-18  -1.1064048e+03   6.1392744e-01   5.0500000e-15
   6.1750000e-02  -1.9716471e+00   2.3176824e-04   2.0000000e-18  -1.1032792e+03   4.8429124e-01   9.0540000e-15
   6.1875000e-02  -2.1094239e+00   2.8150920e-04   3.0000000e-18  -1.1013377e+03   3.1259267e-01   9.7750000e-15
   6.2000000e-02  -2.2470250e+00   3.1140190e-04   4.0000000e-18  -1.1004129e+03   1.7438303e-01   8.1140000e-15
   6.2125000e-02  -2.3845527e+00   3.2784095e-04   5.0000000e-18  -1.1000877e+03   9.9932839e-02   3.2820000e-15
   6.2250000e-02  -2.5220524e+00   3.3939117e-04   5.0000000e-18  -1.0998950e+03   9.5489053e-02  -7.0600000e-16
   6.2375000e-02  -2.6595190e+00   3.5400546e-04   5.0000000e-18  -1.0995417e+03   1.4413128e-01  -7.9000000e-15
   6.2500000e-02  -2.7969350e+00   3.7591942e-04   3.0000000e-18  -1.0991226e+03   2.0428881e-01  -2.7107000e-14
   6.2625000e-02  -2.9343027e+00   4.0362248e-04  -3.0000000e-18  -1.0987632e+03   2.3106916e-01  -5.3726000e-14
   6.2750000e-02  -3.0716201e+00   4.3128762e-04  -1.0000000e-17  -1.0982677e+03   2.0198578e-01  -6.3999000e-14
   6.2875000e-02  -3.2088512e+00   4.5164744e-04  -1.7000000e-17  -1.0973407e+03   1.1544791e-01  -4.2210000e-14
   6.3000000e-02  -3.3459263e+00   4.5856109e-04  -1.9000000e-17  -1.0957328e+03  -7.3300242e-03   1.6286000e-14
