   6.0000000e-02  -2.7626533e-02   0.0000000e+00   0.0000000e+00  -1.1051226e+03   0.0000000e+00   0.0000000e+00
   6.0125000e-02  -1.6584350e-01   0.0000000e+00   0.0000000e+00  -1.1063489e+03   0.0000000e+00   0.0000000e+00
   6.0250000e-02  -3.0421375e-01   0.0000000e+00   0.0000000e+00  -1.1075751e+03   0.0000000e+00   0.0000000e+00
   6.0375000e-02  -4.4273728e-01   0.0000000e+00   0.0000000e+00  -1.1088014e+03   0.0000000e+00   0.0000000e+00
   6.0500000e-02  -5.8141410e-01   0.0000000e+00   0.0000000e+00  -1.1100276e+03   0.0000000e+00   0.0000000e+00
   6.0625000e-02  -7.2024419e-01   0.0000000e+00   0.0000000e+00  -1.1112539e+03   0.0000000e+00   0.0000000e+00
   6.0750000e-02  -8.5922756e-01   0.0000000e+00   0.0000000e+00  -1.1124801e+03   0.0000000e+00   0.0000000e+00
   6.0875000e-02  -9.9836422e-01   0.0000000e+00   0.0000000e+00  -1.1137064e+03   0.0000000e+00   0.0000000e+00
   6.1000000e-02  -1.1376487e+00   4.7938015e-08   0.0000000e+00  -1.1147526e+03   1.7489087e-03   0.0000000e+00
   6.1125000e-02  -1.2769906e+00   9.0810626e-07   0.0000000e+00  -1.1143767e+03   1.3852406e-02   6.7000000e-17
   6.1250000e-02  -1.4161611e+00   3.7479473e-06   0.0000000e+00  -1.1121521e+03   3.1414312e-02  -2.1000000e-17
   6.1375000e-02  -1.5550204e+00   8.5102609e-06  -0.0000000e+00  -1.1097280e+03   4.3977897e-02   6.7000000e-17
   6.1500000e-02  -1.6936506e+00   1.4786701e-05   0.0000000e+00  -1.1085941e+03   5.7183934e-02   5.7000000e-17
   6.1625000e-02  -1.8322217e+00   2.2837321e-05   0.0000000e+00  -1.1086885e+03   7.0673150e-02   6.4000000e-17
   6.1750000e-02  -1.9708481e+00   3.1955515e-05   0.0000000e+00  -1.1093875e+03   7.2680497e-02   6.0000000e-17
   6.1875000e-02  -2.1095718e+00   4.0113444e-05   0.0000000e+00  -1.1101605e+03   5.3142481e-02   1.9000000e-16
   6.2000000e-02  -2.2483673e+00   4.3346459e-05   0.0000000e+00  -1.1104367e+03  -1.1041092e-02   7.6700000e-16
   6.2125000e-02  -2.3871345e+00   3.4973078e-05   0.0000000e+00  -1.1096344e+03  -1.2845669e-01   8.2600000e-16
   6.2250000e-02  -2.5257236e+00   1.1386089e-05   0.0000000e+00  -1.1076287e+03  -2.4176634e-01   2.1050000e-15
   6.2375000e-02  -2.6640131e+00  -2.2681822e-05   1.0000000e-18  -1.1049468e+03  -2.9353661e-01   9.3670000e-15
   6.2500000e-02  -2.8019584e+00  -6.0445503e-05   3.0000000e-18  -1.1022127e+03  -3.0992058e-01   1.9382000e-14
   6.2625000e-02  -2.9395838e+00  -1.0102699e-04   6.0000000e-18  -1.0998845e+03  -3.4462789e-01   2.4284000e-14
   6.2750000e-02  -3.0769542e+00  -1.4768012e-04   9.0000000e-18  -1.0981164e+03  -4.0258455e-01   2.7808000e-14
   6.2875000e-02  -3.2141230e+00  -2.0090706e-04   1.2000000e-17  -1.0965857e+03  -4.4403285e-01   3.1142000e-14
   6.3000000e-02  -3.3510944e+00  -2.5730834e-04   1.7000000e-17  -1.0949167e+03  -4.5325119e-01   4.0319000e-14
